1	0,565
2	0,294
3	-0,166
4	0,965
5	0,128
6	-0,158
7	0,674
8	-1,612
9	1,886
10	1,094
11	-0,633
12	-0,335
13	-1,341
14	0,849
15	-0,002
16	0,717
17	0,529
18	-0,314
19	0,291
20	-1,763
21	-0,164
22	0,062
23	-0,767
24	-0,663
25	2,068
26	-1,057
27	0,756
28	-0,443
29	-0,432
30	0,4
31	-0,99
32	1,184
33	1,672
34	0,001
35	-0,559
36	-1,104
37	0,426
38	-0,865
39	-0,92
40	0,14
41	-2,058
42	-1,397
43	-0,752
44	-1,158
45	0,139
46	0,549
47	0,731
48	1,222
49	-2,499
50	-0,328
51	0,854
52	-0,697
53	0,374
54	0,358
55	1,65
56	-0,476
57	0,979
58	1,761
59	-1,553
60	-0,508
61	0,341
62	1,166
63	0,309
64	0,827
65	0,877
66	0,601
67	0,445
68	1,828
69	0,676
70	-1,144
71	-0,683
72	-1,602
73	0,603
74	-1,894
75	1,617
76	1,729
77	0,05
78	-0,661
79	1,75
80	0,204
81	1,659
82	-0,699
83	1,389
84	0,154
85	-1,077
86	-0,285
87	-0,071
88	0,74
89	0,065
90	-1,673
91	-2,272
92	-0,094
93	-0,308
94	0,047
95	-0,895
96	1,045
97	0,074
98	-0,697
99	-0,147
100	-0,276
101	0,612
102	1,242
103	-0,055
104	-0,62
105	0,289
106	-1,393
107	-1,111
108	1,768
109	-0,339
110	-0,113
111	-0,035
112	-1,007
113	-0,322
114	-0,22
115	-0,118
116	-0,805
117	0,453
118	0,283
119	-1,974
120	0,736
121	0,607
122	-0,641
123	-0,165
124	0,219
125	-0,45
126	1,908
127	-1,844
128	-0,995
129	0,604
130	-0,771
131	-0,575
132	-0,196
133	2,165
134	0,125
135	0,684
136	0,272
137	1,015
138	-0,047
139	-0,493
140	-0,552
141	2,578
142	-0,502
143	0,542
144	1,709
145	0,024
146	-1,472
147	1,121
148	-0,84
149	0,496
150	-0,203
151	-0,058
152	-0,632
153	-0,405
154	1,497
155	-1,03
156	0,197
157	-0,208
158	0,702
159	-0,658
160	0,428
161	0,791
162	0,308
163	-0,073
164	-0,145
165	-1,428
166	0,519
167	0,567
168	0,236
169	-0,35
170	-0,243
171	0,634
172	-0,165
173	0,223
174	-0,335
175	0,485
176	-0,711
177	0,846
178	-0,316
179	0,888
180	-0,097
181	0,232
182	-0,469
183	0,903
184	0,226
185	-0,847
186	-0,519
187	0,653
188	-0,362
189	-0,268
190	1,21
191	-0,573
192	0,353
193	1,259
194	-0,573
195	0,315
196	0,177
197	-0,214
198	0,058
199	-0,495
200	0,035
201	0,149
202	0,343
203	-0,283
204	0,074
205	0,63
206	-1,096
207	1,787
208	0,184
209	-0,62
210	0,041
211	0,428
212	-0,147
213	0,308
214	-0,222
215	-0,767
216	-1,866
217	-1,022
218	-0,801
219	0,17
220	-0,314
221	-0,397
222	0,387
223	-1,045
224	0,008
225	0,194
226	0,29
227	0,72
228	0,088
229	2,255
230	-0,748
231	0,422
232	-1,189
233	0,413
234	-0,028
235	-1,134
236	1,279
237	-1,529
238	-0,735
239	0,266
240	0,45
241	1,15
242	0,853
243	-0,668
244	-0,397
245	-0,367
246	-0,651
247	-1,872
248	1,837
249	-0,459
250	-0,41
251	-0,043
252	0,536
253	0,158
254	0,332
255	-1,335
256	1,951
257	-0,03
258	-0,406
259	0,817
260	-0,415
261	1,758
262	0,261
263	0,644
264	-0,717
265	1,347
266	0,6
267	-1,187
268	0,929
269	0,575
270	-0,705
271	-1,047
272	-0,406
273	2,162
274	-0,224
275	-1,482
276	-0,807
277	-1,161
278	0,051
279	0,59
280	-0,012
281	0,284
282	0,456
283	0,991
284	-0,636
285	0,067
286	-2,12
287	1,948
288	0,829
289	-1,359
290	0,002
291	-1,041
292	-1,068
293	-1,076
294	1,425
295	-0,403
296	0,412
297	-1,094
298	0,318
299	1,99
300	0,128
301	1,172
302	0,733
303	1,245
304	-1,513
305	1,04
306	-0,549
307	1,175
308	1,249
309	0,506
310	0,022
311	-1,645
312	-0,12
313	-0,078
314	-1,066
315	-1,822
316	0,058
317	-1,256
318	0,25
319	0,116
320	1,107
321	-0,509
322	-1,407
323	2,302
324	-0,901
325	0,302
326	-0,352
327	-0,194
328	0,618
329	-0,475
330	-0,07
331	-0,783
332	0,615
333	-0,818
334	0,269
335	0,14
336	-1,315
337	1,212
338	-0,187
339	-1,181
340	1,429
341	0,209
342	1,654
343	-0,814
344	-1,189
345	0,69
346	0,476
347	0,946
348	1,11
349	1,433
350	0,387
351	0,333
352	-0,243
353	0,43
354	-0,024
355	-0,269
356	-0,872
357	0,502
358	-0,223
359	0,047
360	-0,265
361	0,648
362	-1,137
363	0,422
364	-0,104
365	-0,85
366	-0,923
367	-0,535
368	2,368
369	0,747
370	0,383
371	0,595
372	-0,37
373	0,318
374	0,19
375	1,568
376	-1,07
377	0,028
378	-1,434
