1	-1,212
2	0,293
3	-2,385
4	1,378
5	0,204
6	0,223
7	2,101
8	-1,746
9	0,305
10	1,007
11	1,739
12	-1,053
13	0,099
14	-0,923
15	1,073
16	0,52
17	2,753
18	0,693
19	0,373
20	0,62
21	-0,177
22	0,391
23	-1,347
24	0,253
25	-1,145
26	0,338
27	-2,372
28	0,528
29	-0,539
30	-0,323
31	0,483
32	1,203
33	0,88
34	0,249
35	-1,078
36	-0,845
37	-2,903
38	0,703
39	-0,272
40	0,816
41	-0,021
42	0,054
43	-1,414
44	-1,116
45	-0,542
46	1,046
47	-0,192
48	1,084
49	-0,212
50	-0,108
51	-1,56
52	0,888
53	0,248
54	1,024
55	-0,54
56	-1,726
57	0,493
58	0,472
59	0,414
60	-0,539
61	-1,011
62	-0,854
63	0,614
64	0,715
65	-0,892
66	1,405
67	0,717
68	2,499
69	-0,376
70	0,674
71	-0,341
72	0,226
73	-0,658
74	1,336
75	1,208
76	1,484
77	-2,044
78	-0,752
79	0,166
80	-0,551
81	0,775
82	-0,751
83	-1,881
84	0,246
85	-0,107
86	-0,175
87	1,739
88	0,651
89	-0,606
90	1,135
91	0,617
92	0,832
93	0,543
94	0,145
95	0,311
96	-1,415
97	0,764
98	0,28
99	-0,715
100	0,209
101	0,878
102	0,497
103	-0,727
104	-0,21
105	1,297
106	0,335
107	-0,645
108	-0,077
109	0,659
110	-0,278
111	-1,723
112	0,773
113	-0,882
114	1,137
115	-0,04
116	0,099
117	0,504
118	0,277
119	-0,154
120	0,661
121	0,942
122	1,385
123	-1,659
124	-0,29
125	0,659
126	0,043
127	0,079
128	-0,622
129	0,393
130	-0,168
131	-2,031
132	-0,988
133	-0,195
134	0,725
135	-2,113
136	1,096
137	-1,178
138	-0,975
139	-0,932
140	-0,936
141	0,316
142	0,73
143	0,891
144	-0,422
145	1,502
146	-0,255
147	0,636
148	-1,863
149	0,379
150	0,528
151	-1,561
152	-0,557
153	-0,213
154	0,503
155	-0,431
156	-0,025
157	-0,982
158	-0,085
159	-1,549
160	0,305
161	1,667
162	1,145
163	-0,086
164	1,265
165	0,525
166	-0,15
167	-0,191
168	-0,285
169	-0,629
170	-1,6
171	0,411
172	1,319
173	0,006
174	-0,751
175	0,501
176	-0,48
177	0,62
178	-1,843
179	-0,858
180	1,021
181	0,081
182	-0,288
183	-0,224
184	2,209
185	-0,031
186	1,893
187	0,371
188	0,008
189	1,003
190	0,158
191	-1,091
192	-0,865
193	-0,941
194	-0,731
195	-1,659
196	-0,145
197	-0,031
198	-0,267
199	-0,945
200	-0,935
201	-0,845
202	-0,707
203	-0,734
204	1,153
205	1,199
206	0,756
207	1,856
208	-0,066
209	-1,453
210	-0,574
211	-0,398
212	0,003
213	-0,338
214	-0,192
215	0,069
216	-0,551
217	2,453
218	-0,271
219	-1,303
220	0,233
221	-0,307
222	0,751
223	-0,243
224	0,895
225	-0,799
226	0,543
227	0,87
228	-1,184
229	-1,943
230	1,642
231	-0,407
232	0,219
233	0,36
234	1,058
235	-0,745
236	1,307
237	2,252
238	-0,233
239	-0,188
240	-1,924
241	-0,325
242	-0,546
